userid,story_key,position,source,summary
7a0f5e6d-e86b-4697-bf74-37021e9e5be0,2,3,msnbc,
7a0f5e6d-e86b-4697-bf74-37021e9e5be0,3,4,cnn,
7a0f5e6d-e86b-4697-bf74-37021e9e5be0,4,1,msnbc,
7c027296-5361-46aa-be5d-a768ec44f56d,0,2,foxnews,
7c027296-5361-46aa-be5d-a768ec44f56d,1,1,cnn,
7c027296-5361-46aa-be5d-a768ec44f56d,2,4,foxnews,
7c027296-5361-46aa-be5d-a768ec44f56d,3,9,foxnews,
7c027296-5361-46aa-be5d-a768ec44f56d,4,0,msnbc,
7c027296-5361-46aa-be5d-a768ec44f56d,5,5,cnn,
7c027296-5361-46aa-be5d-a768ec44f56d,6,7,msnbc,
7c027296-5361-46aa-be5d-a768ec44f56d,7,3,cnn,
7c027296-5361-46aa-be5d-a768ec44f56d,8,6,msnbc,
7c027296-5361-46aa-be5d-a768ec44f56d,9,8,msnbc,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,0,9,foxnews,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,1,2,cnn,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,2,3,msnbc,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,3,8,msnbc,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,4,1,cnn,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,5,4,cnn,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,6,7,msnbc,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,7,0,msnbc,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,8,5,foxnews,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,9,6,foxnews,
7d2f16da-7f83-4673-a372-62dd61eada7d,0,0,foxnews,Don't go to Mount Rainier
7d2f16da-7f83-4673-a372-62dd61eada7d,1,1,cnn,Fake funeral for a row house happened in Philadelphia.
7d2f16da-7f83-4673-a372-62dd61eada7d,2,3,foxnews,
7d2f16da-7f83-4673-a372-62dd61eada7d,3,4,msnbc,
7d2f16da-7f83-4673-a372-62dd61eada7d,4,6,msnbc,
7d2f16da-7f83-4673-a372-62dd61eada7d,5,2,msnbc,Moron gives back a lot of money.
7d2f16da-7f83-4673-a372-62dd61eada7d,6,9,cnn,
7d2f16da-7f83-4673-a372-62dd61eada7d,7,7,foxnews,
7d2f16da-7f83-4673-a372-62dd61eada7d,8,8,cnn,
7d2f16da-7f83-4673-a372-62dd61eada7d,9,5,msnbc,
7d40c229-8575-4a5a-a174-28cba8e0d38a,0,9,msnbc,
7d40c229-8575-4a5a-a174-28cba8e0d38a,1,1,msnbc,
7d40c229-8575-4a5a-a174-28cba8e0d38a,2,3,cnn,
7d40c229-8575-4a5a-a174-28cba8e0d38a,3,4,msnbc,
7d40c229-8575-4a5a-a174-28cba8e0d38a,4,8,msnbc,
7d40c229-8575-4a5a-a174-28cba8e0d38a,5,2,cnn,
7d40c229-8575-4a5a-a174-28cba8e0d38a,6,5,cnn,
7d40c229-8575-4a5a-a174-28cba8e0d38a,7,0,foxnews,Sterling sues NBA after being forced to sell the Clippers as a result of his racist remarks.
7d40c229-8575-4a5a-a174-28cba8e0d38a,8,7,foxnews,
7d40c229-8575-4a5a-a174-28cba8e0d38a,9,6,foxnews,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,0,2,msnbc,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,1,0,msnbc,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,2,4,foxnews,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,3,1,foxnews,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,4,3,cnn,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,5,8,cnn,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,6,9,foxnews,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,7,7,msnbc,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,8,5,cnn,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,9,6,msnbc,
800e131f-c142-41a6-ad16-87f8db953117,0,6,msnbc,
800e131f-c142-41a6-ad16-87f8db953117,1,4,cnn,
800e131f-c142-41a6-ad16-87f8db953117,2,8,foxnews,
800e131f-c142-41a6-ad16-87f8db953117,3,7,foxnews,
800e131f-c142-41a6-ad16-87f8db953117,4,2,foxnews,"
US will miss the deadline for removing material from Los Alamos site."
800e131f-c142-41a6-ad16-87f8db953117,5,3,msnbc,"
Man gives $125K that dropped for an armored car to charity."
800e131f-c142-41a6-ad16-87f8db953117,6,1,cnn,
800e131f-c142-41a6-ad16-87f8db953117,7,0,msnbc,"
Sterling reached an agreement to sell Clippers for $ 1 billion dollars."
800e131f-c142-41a6-ad16-87f8db953117,8,9,msnbc,
800e131f-c142-41a6-ad16-87f8db953117,9,5,cnn,
8232a5c8-6529-4f86-b513-f3bad86fc578,0,0,cnn,
8232a5c8-6529-4f86-b513-f3bad86fc578,1,9,msnbc,
8232a5c8-6529-4f86-b513-f3bad86fc578,2,8,foxnews,
8232a5c8-6529-4f86-b513-f3bad86fc578,3,4,msnbc,
8232a5c8-6529-4f86-b513-f3bad86fc578,4,2,msnbc,
8232a5c8-6529-4f86-b513-f3bad86fc578,5,6,foxnews,
8232a5c8-6529-4f86-b513-f3bad86fc578,6,1,foxnews,
8232a5c8-6529-4f86-b513-f3bad86fc578,7,7,msnbc,
8232a5c8-6529-4f86-b513-f3bad86fc578,8,5,cnn,
8232a5c8-6529-4f86-b513-f3bad86fc578,9,3,cnn,
82e9e493-34de-4240-8f91-a3c32229a11a,0,4,foxnews,
82e9e493-34de-4240-8f91-a3c32229a11a,1,0,msnbc,
82e9e493-34de-4240-8f91-a3c32229a11a,2,2,foxnews,
82e9e493-34de-4240-8f91-a3c32229a11a,3,8,foxnews,
82e9e493-34de-4240-8f91-a3c32229a11a,4,5,cnn,
82e9e493-34de-4240-8f91-a3c32229a11a,5,3,msnbc,
82e9e493-34de-4240-8f91-a3c32229a11a,6,7,msnbc,
82e9e493-34de-4240-8f91-a3c32229a11a,7,6,cnn,
82e9e493-34de-4240-8f91-a3c32229a11a,8,9,msnbc,
82e9e493-34de-4240-8f91-a3c32229a11a,9,1,cnn,
832129d5-2c61-43e3-933b-1944fa95e2e0,0,7,msnbc,
832129d5-2c61-43e3-933b-1944fa95e2e0,1,4,msnbc,
832129d5-2c61-43e3-933b-1944fa95e2e0,2,5,cnn,
832129d5-2c61-43e3-933b-1944fa95e2e0,3,6,foxnews,
832129d5-2c61-43e3-933b-1944fa95e2e0,4,1,msnbc,U.S. to miss deadline for removing nuclear waste from Los Alamos
832129d5-2c61-43e3-933b-1944fa95e2e0,5,3,cnn,
832129d5-2c61-43e3-933b-1944fa95e2e0,6,0,foxnews,Sexual abuse charges against a former military boarding school for boys.
832129d5-2c61-43e3-933b-1944fa95e2e0,7,8,cnn,
832129d5-2c61-43e3-933b-1944fa95e2e0,8,2,msnbc,
832129d5-2c61-43e3-933b-1944fa95e2e0,9,9,foxnews,
84f3e477-ad23-44a7-b077-f0373c30988e,0,3,msnbc,
84f3e477-ad23-44a7-b077-f0373c30988e,1,6,msnbc,
84f3e477-ad23-44a7-b077-f0373c30988e,2,4,msnbc,
84f3e477-ad23-44a7-b077-f0373c30988e,3,5,msnbc,
84f3e477-ad23-44a7-b077-f0373c30988e,4,8,cnn,
84f3e477-ad23-44a7-b077-f0373c30988e,5,0,cnn,
84f3e477-ad23-44a7-b077-f0373c30988e,6,9,cnn,
84f3e477-ad23-44a7-b077-f0373c30988e,7,7,foxnews,
84f3e477-ad23-44a7-b077-f0373c30988e,8,2,foxnews,
84f3e477-ad23-44a7-b077-f0373c30988e,9,1,foxnews,
8684ab06-b629-4415-809d-b6e17442d52b,0,3,cnn,
8684ab06-b629-4415-809d-b6e17442d52b,1,2,foxnews,
8684ab06-b629-4415-809d-b6e17442d52b,2,7,msnbc,
8684ab06-b629-4415-809d-b6e17442d52b,3,1,msnbc,
8684ab06-b629-4415-809d-b6e17442d52b,4,6,foxnews,
8684ab06-b629-4415-809d-b6e17442d52b,5,4,foxnews,
8684ab06-b629-4415-809d-b6e17442d52b,6,9,msnbc,
8684ab06-b629-4415-809d-b6e17442d52b,7,0,cnn,
8684ab06-b629-4415-809d-b6e17442d52b,8,5,msnbc,
8684ab06-b629-4415-809d-b6e17442d52b,9,8,cnn,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,0,8,msnbc,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,1,4,foxnews,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,2,1,cnn,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,3,0,msnbc,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,4,3,cnn,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,5,5,msnbc,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,6,9,foxnews,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,7,2,foxnews,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,8,6,msnbc,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,9,7,cnn,
872d855b-afc9-460b-8ab6-f077d7fd326c,0,8,msnbc,
872d855b-afc9-460b-8ab6-f077d7fd326c,1,5,msnbc,
872d855b-afc9-460b-8ab6-f077d7fd326c,2,4,cnn,
872d855b-afc9-460b-8ab6-f077d7fd326c,3,0,msnbc,
872d855b-afc9-460b-8ab6-f077d7fd326c,4,1,cnn,
872d855b-afc9-460b-8ab6-f077d7fd326c,5,3,foxnews,
872d855b-afc9-460b-8ab6-f077d7fd326c,6,2,msnbc,
872d855b-afc9-460b-8ab6-f077d7fd326c,7,6,foxnews,
872d855b-afc9-460b-8ab6-f077d7fd326c,8,7,foxnews,
872d855b-afc9-460b-8ab6-f077d7fd326c,9,9,cnn,
8c16455e-0105-415d-8935-4e5e14f71225,0,8,msnbc,
8c16455e-0105-415d-8935-4e5e14f71225,1,4,foxnews,
8c16455e-0105-415d-8935-4e5e14f71225,2,7,msnbc,
8c16455e-0105-415d-8935-4e5e14f71225,3,0,foxnews,
8c16455e-0105-415d-8935-4e5e14f71225,4,2,cnn,
8c16455e-0105-415d-8935-4e5e14f71225,5,9,cnn,
8c16455e-0105-415d-8935-4e5e14f71225,6,3,foxnews,
8c16455e-0105-415d-8935-4e5e14f71225,7,5,msnbc,
8c16455e-0105-415d-8935-4e5e14f71225,8,1,msnbc,
8c16455e-0105-415d-8935-4e5e14f71225,9,6,cnn,
8d5f1186-ab13-47ca-86c5-055030416267,0,4,cnn,
8d5f1186-ab13-47ca-86c5-055030416267,1,3,cnn,
8d5f1186-ab13-47ca-86c5-055030416267,2,5,foxnews,
8d5f1186-ab13-47ca-86c5-055030416267,3,8,msnbc,
8d5f1186-ab13-47ca-86c5-055030416267,4,2,msnbc,
8d5f1186-ab13-47ca-86c5-055030416267,5,0,cnn,
8d5f1186-ab13-47ca-86c5-055030416267,6,1,msnbc,
8d5f1186-ab13-47ca-86c5-055030416267,7,7,msnbc,
8d5f1186-ab13-47ca-86c5-055030416267,8,6,foxnews,
8d5f1186-ab13-47ca-86c5-055030416267,9,9,foxnews,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,0,8,msnbc,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,1,4,cnn,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,2,2,msnbc,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,3,1,foxnews,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,4,0,cnn,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,5,9,msnbc,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,6,6,foxnews,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,7,7,cnn,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,8,5,foxnews,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,9,3,msnbc,
92e8a92e-3a02-4714-91c5-be166eae3127,0,1,cnn,
92e8a92e-3a02-4714-91c5-be166eae3127,1,3,cnn,
92e8a92e-3a02-4714-91c5-be166eae3127,2,6,msnbc,
92e8a92e-3a02-4714-91c5-be166eae3127,3,9,msnbc,
92e8a92e-3a02-4714-91c5-be166eae3127,4,7,foxnews,
92e8a92e-3a02-4714-91c5-be166eae3127,5,8,cnn,
92e8a92e-3a02-4714-91c5-be166eae3127,6,0,foxnews,
92e8a92e-3a02-4714-91c5-be166eae3127,7,5,msnbc,
92e8a92e-3a02-4714-91c5-be166eae3127,8,2,msnbc,
92e8a92e-3a02-4714-91c5-be166eae3127,9,4,foxnews,
95424108-6f64-445c-80c8-cdd36f010dcb,0,2,foxnews,Six climbers missing on Washington's Mount Rainier
95424108-6f64-445c-80c8-cdd36f010dcb,0,2,foxnews,Six climbers missing on Washington's Mount Rainier
95424108-6f64-445c-80c8-cdd36f010dcb,1,7,cnn,Requiem for a row house: Philadelphia neighborhood sees off old home
95424108-6f64-445c-80c8-cdd36f010dcb,1,7,cnn,Requiem for a row house: Philadelphia neighborhood sees off old home
95424108-6f64-445c-80c8-cdd36f010dcb,2,4,msnbc,Obama accepts veterans affairs chief resignation with 'regret'
95424108-6f64-445c-80c8-cdd36f010dcb,2,4,msnbc,Obama accepts veterans affairs chief resignation with 'regret'
95424108-6f64-445c-80c8-cdd36f010dcb,3,5,msnbc,California police unaware student had firearms before killings: report
95424108-6f64-445c-80c8-cdd36f010dcb,3,5,msnbc,California police unaware student had firearms before killings: report
95424108-6f64-445c-80c8-cdd36f010dcb,4,9,foxnews,U.S. to miss deadline for removing nuclear waste from Los Alamos
95424108-6f64-445c-80c8-cdd36f010dcb,4,9,foxnews,U.S. to miss deadline for removing nuclear waste from Los Alamos
95424108-6f64-445c-80c8-cdd36f010dcb,5,6,msnbc,California man returns $125K dropped from armored car
95424108-6f64-445c-80c8-cdd36f010dcb,5,6,msnbc,California man returns $125K dropped from armored car
95424108-6f64-445c-80c8-cdd36f010dcb,6,8,cnn,Former California military academy head hit with new sex assault charges
95424108-6f64-445c-80c8-cdd36f010dcb,6,8,cnn,Former California military academy head hit with new sex assault charges
95424108-6f64-445c-80c8-cdd36f010dcb,7,0,msnbc,"NBA moves on Clippers sale, Sterling sues for $1 billion"
95424108-6f64-445c-80c8-cdd36f010dcb,7,0,msnbc,"NBA moves on Clippers sale, Sterling sues for $1 billion"
95424108-6f64-445c-80c8-cdd36f010dcb,8,3,cnn,"U.S. soldier freed in Afghanistan, five Taliban prisoners to leave Guantanamo"
95424108-6f64-445c-80c8-cdd36f010dcb,8,3,cnn,"U.S. soldier freed in Afghanistan, five Taliban prisoners to leave Guantanamo"
95424108-6f64-445c-80c8-cdd36f010dcb,9,1,foxnews,Virginia man with stolen Sandy Hook memorial signs is arrested
95424108-6f64-445c-80c8-cdd36f010dcb,9,1,foxnews,Virginia man with stolen Sandy Hook memorial signs is arrested
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,0,6,msnbc,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,1,0,cnn,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,2,8,foxnews,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,3,9,cnn,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,4,3,msnbc,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,5,7,cnn,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,6,4,msnbc,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,7,2,foxnews,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,8,1,msnbc,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,9,5,foxnews,
96eb7ad7-2576-42d7-a752-8de5b39950f4,0,1,msnbc,
96eb7ad7-2576-42d7-a752-8de5b39950f4,1,3,foxnews,
96eb7ad7-2576-42d7-a752-8de5b39950f4,2,2,cnn,
96eb7ad7-2576-42d7-a752-8de5b39950f4,3,8,foxnews,
96eb7ad7-2576-42d7-a752-8de5b39950f4,4,9,foxnews,
96eb7ad7-2576-42d7-a752-8de5b39950f4,5,4,msnbc,
96eb7ad7-2576-42d7-a752-8de5b39950f4,6,5,msnbc,
96eb7ad7-2576-42d7-a752-8de5b39950f4,7,6,cnn,
96eb7ad7-2576-42d7-a752-8de5b39950f4,8,7,cnn,
96eb7ad7-2576-42d7-a752-8de5b39950f4,9,0,msnbc,
971db338-0300-415e-be80-16ee8e3e57f2,0,4,msnbc,
971db338-0300-415e-be80-16ee8e3e57f2,1,6,foxnews,
971db338-0300-415e-be80-16ee8e3e57f2,2,8,msnbc,
971db338-0300-415e-be80-16ee8e3e57f2,3,5,cnn,
971db338-0300-415e-be80-16ee8e3e57f2,4,7,msnbc,
971db338-0300-415e-be80-16ee8e3e57f2,5,3,foxnews,
971db338-0300-415e-be80-16ee8e3e57f2,6,2,cnn,
971db338-0300-415e-be80-16ee8e3e57f2,7,9,msnbc,
971db338-0300-415e-be80-16ee8e3e57f2,8,1,foxnews,
971db338-0300-415e-be80-16ee8e3e57f2,9,0,cnn,
9941aae8-9be8-4159-90b3-5eedb57284c1,0,7,foxnews,
9941aae8-9be8-4159-90b3-5eedb57284c1,1,0,msnbc,
9941aae8-9be8-4159-90b3-5eedb57284c1,2,4,cnn,
9941aae8-9be8-4159-90b3-5eedb57284c1,3,8,foxnews,
9941aae8-9be8-4159-90b3-5eedb57284c1,4,3,msnbc,
9941aae8-9be8-4159-90b3-5eedb57284c1,5,2,foxnews,
9941aae8-9be8-4159-90b3-5eedb57284c1,6,6,msnbc,
9941aae8-9be8-4159-90b3-5eedb57284c1,7,9,msnbc,
9941aae8-9be8-4159-90b3-5eedb57284c1,8,5,cnn,
9941aae8-9be8-4159-90b3-5eedb57284c1,9,1,cnn,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,0,8,cnn,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,1,1,cnn,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,2,0,msnbc,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,3,6,foxnews,California police unaware student had firearms before killings
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,4,5,msnbc,u.s.a will not meet deadline for removing nuclear waste from Los Alamos
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,5,3,msnbc,california man from a rehabilitation program returned 125K dropped from armored car
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,6,7,foxnews,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,7,9,foxnews,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,8,2,cnn,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,9,4,msnbc,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,0,1,foxnews,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,1,5,msnbc,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,2,0,foxnews,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,3,3,msnbc,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,4,2,msnbc,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,5,6,cnn,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,6,7,foxnews,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,7,4,msnbc,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,8,8,cnn,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,9,9,cnn,
a0c43807-9175-41da-9776-413ad3c601ef,0,4,foxnews,
a0c43807-9175-41da-9776-413ad3c601ef,1,3,foxnews,
a0c43807-9175-41da-9776-413ad3c601ef,2,9,msnbc,
a0c43807-9175-41da-9776-413ad3c601ef,3,6,msnbc,
a0c43807-9175-41da-9776-413ad3c601ef,4,2,cnn,
a0c43807-9175-41da-9776-413ad3c601ef,5,5,msnbc,
a0c43807-9175-41da-9776-413ad3c601ef,6,0,cnn,
a0c43807-9175-41da-9776-413ad3c601ef,7,8,cnn,
a0c43807-9175-41da-9776-413ad3c601ef,8,7,msnbc,
a0c43807-9175-41da-9776-413ad3c601ef,9,1,foxnews,
a1c4025c-8655-46c5-a958-3643373a5a40,0,9,cnn,
a1c4025c-8655-46c5-a958-3643373a5a40,1,6,msnbc,
a1c4025c-8655-46c5-a958-3643373a5a40,2,3,msnbc,
a1c4025c-8655-46c5-a958-3643373a5a40,3,0,foxnews,
a1c4025c-8655-46c5-a958-3643373a5a40,4,4,msnbc,
a1c4025c-8655-46c5-a958-3643373a5a40,5,8,foxnews,
a1c4025c-8655-46c5-a958-3643373a5a40,6,1,foxnews,
a1c4025c-8655-46c5-a958-3643373a5a40,7,7,msnbc,
a1c4025c-8655-46c5-a958-3643373a5a40,8,5,cnn,
a1c4025c-8655-46c5-a958-3643373a5a40,9,2,cnn,
a2d89acc-7ab1-452d-a4a3-7192beead60c,0,3,cnn,
a2d89acc-7ab1-452d-a4a3-7192beead60c,1,4,foxnews,
a2d89acc-7ab1-452d-a4a3-7192beead60c,2,1,msnbc,VA Affairs Secretary Eric Shinseki has resigned after a scandal regarding long wait times for veterans' medical care.
a2d89acc-7ab1-452d-a4a3-7192beead60c,3,7,foxnews,
a2d89acc-7ab1-452d-a4a3-7192beead60c,4,8,cnn,
a2d89acc-7ab1-452d-a4a3-7192beead60c,5,2,foxnews,"A man in CA found a bag of money that fell off an armored truck, and returned it to the company."
a2d89acc-7ab1-452d-a4a3-7192beead60c,6,6,msnbc,
a2d89acc-7ab1-452d-a4a3-7192beead60c,7,0,cnn,The NBA has forced Donald Sterling to sell the LA Clippers for making racist remarks.
a2d89acc-7ab1-452d-a4a3-7192beead60c,8,5,msnbc,
a2d89acc-7ab1-452d-a4a3-7192beead60c,9,9,msnbc,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,0,3,foxnews,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,1,2,msnbc,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,2,8,cnn,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,3,5,cnn,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,4,4,msnbc,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,5,6,cnn,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,6,1,foxnews,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,7,9,msnbc,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,8,0,foxnews,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,9,7,msnbc,
a6ddc2b9-5236-4ace-a431-788659e0a06a,0,8,msnbc,Six Climbers missing!
a6ddc2b9-5236-4ace-a431-788659e0a06a,1,0,foxnews,
a6ddc2b9-5236-4ace-a431-788659e0a06a,2,6,foxnews,
a6ddc2b9-5236-4ace-a431-788659e0a06a,3,4,cnn,
a6ddc2b9-5236-4ace-a431-788659e0a06a,4,5,foxnews,
a6ddc2b9-5236-4ace-a431-788659e0a06a,5,1,msnbc,%125 was returned by an innocent Californian.
a6ddc2b9-5236-4ace-a431-788659e0a06a,6,3,cnn,
a6ddc2b9-5236-4ace-a431-788659e0a06a,7,9,msnbc,Clipppers sold.
a6ddc2b9-5236-4ace-a431-788659e0a06a,8,7,msnbc,
a6ddc2b9-5236-4ace-a431-788659e0a06a,9,2,cnn,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,0,0,foxnews,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,1,7,msnbc,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,2,8,cnn,"US Veterans Affairs Secretary Eric Shinseki resigns due to problemas with delays in medical care, and Obama accepts it reluctantly."
a87a9d41-c884-4e20-af08-0dbeceec7dc2,3,2,msnbc,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,4,5,foxnews,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,5,4,cnn,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,6,9,msnbc,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,7,1,msnbc,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,8,6,cnn,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,9,3,foxnews,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,0,7,msnbc,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,1,9,cnn,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,2,6,cnn,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,3,5,msnbc,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,4,8,foxnews,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,5,4,foxnews,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,6,1,msnbc,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,7,2,msnbc,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,8,3,cnn,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,9,0,foxnews,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,0,2,cnn,Six climbers having been missing on Mount Rainier since Wednesday. Search is underway. 
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,1,1,cnn,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,2,3,msnbc,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,3,5,foxnews,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,4,8,foxnews,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,5,0,msnbc,A man found $125K that fell from an amoured car. He returned it. Good man. 
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,6,9,msnbc,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,7,6,foxnews,"This is a roundup of NBA news. Paul Allen bought the Clippers and that is going forward. Sterling, after being banned for life from the NBA, has sued the NBA for $1B, because, well, he's a dick. "
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,8,7,cnn,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,9,4,msnbc,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,0,4,msnbc,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,1,2,cnn,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,2,0,msnbc,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,3,7,foxnews,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,4,1,msnbc,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,5,8,foxnews,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,6,3,cnn,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,7,5,msnbc,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,8,9,cnn,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,9,6,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,0,3,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,0,3,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,1,0,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,1,0,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,2,6,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,2,6,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,3,7,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,3,7,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,4,2,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,4,2,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,5,5,cnn,
