userid,story_key,position,source,summary
ca3f0cb3-6024-47ba-8ff3-b60a7d451381,9,0,cnn,
ca58ec9a-615e-4b90-8726-6056aea9561a,0,5,msnbc,
ca58ec9a-615e-4b90-8726-6056aea9561a,1,3,cnn,
ca58ec9a-615e-4b90-8726-6056aea9561a,2,0,msnbc,
ca58ec9a-615e-4b90-8726-6056aea9561a,3,8,msnbc,
ca58ec9a-615e-4b90-8726-6056aea9561a,4,1,foxnews,
ca58ec9a-615e-4b90-8726-6056aea9561a,5,4,msnbc,
ca58ec9a-615e-4b90-8726-6056aea9561a,6,2,cnn,
ca58ec9a-615e-4b90-8726-6056aea9561a,7,6,foxnews,
ca58ec9a-615e-4b90-8726-6056aea9561a,8,9,foxnews,
ca58ec9a-615e-4b90-8726-6056aea9561a,9,7,cnn,
ca5f4a20-4264-4b06-9512-b2d973f90093,0,0,msnbc,
ca5f4a20-4264-4b06-9512-b2d973f90093,1,8,msnbc,
ca5f4a20-4264-4b06-9512-b2d973f90093,2,3,cnn,
ca5f4a20-4264-4b06-9512-b2d973f90093,3,7,foxnews,
ca5f4a20-4264-4b06-9512-b2d973f90093,4,9,foxnews,
ca5f4a20-4264-4b06-9512-b2d973f90093,5,6,msnbc,
ca5f4a20-4264-4b06-9512-b2d973f90093,6,2,foxnews,
ca5f4a20-4264-4b06-9512-b2d973f90093,7,5,cnn,
ca5f4a20-4264-4b06-9512-b2d973f90093,8,1,cnn,
ca5f4a20-4264-4b06-9512-b2d973f90093,9,4,msnbc,
cb854ec3-7bd4-4eff-9f08-83713d091e34,0,7,cnn,
cb854ec3-7bd4-4eff-9f08-83713d091e34,1,6,foxnews,
cb854ec3-7bd4-4eff-9f08-83713d091e34,2,4,msnbc,
cb854ec3-7bd4-4eff-9f08-83713d091e34,3,1,msnbc,
cb854ec3-7bd4-4eff-9f08-83713d091e34,4,0,foxnews,
cb854ec3-7bd4-4eff-9f08-83713d091e34,5,9,foxnews,
cb854ec3-7bd4-4eff-9f08-83713d091e34,6,5,cnn,
cb854ec3-7bd4-4eff-9f08-83713d091e34,7,8,msnbc,
cb854ec3-7bd4-4eff-9f08-83713d091e34,8,2,cnn,
cb854ec3-7bd4-4eff-9f08-83713d091e34,9,3,msnbc,
cccfb181-7a02-421b-a23e-0167b92632cb,0,1,cnn,
cccfb181-7a02-421b-a23e-0167b92632cb,1,2,cnn,
cccfb181-7a02-421b-a23e-0167b92632cb,2,4,foxnews,
cccfb181-7a02-421b-a23e-0167b92632cb,3,0,foxnews,
cccfb181-7a02-421b-a23e-0167b92632cb,4,9,msnbc,
cccfb181-7a02-421b-a23e-0167b92632cb,5,7,cnn,
cccfb181-7a02-421b-a23e-0167b92632cb,6,3,msnbc,
cccfb181-7a02-421b-a23e-0167b92632cb,7,5,msnbc,
cccfb181-7a02-421b-a23e-0167b92632cb,8,8,msnbc,
cccfb181-7a02-421b-a23e-0167b92632cb,9,6,foxnews,
cd480108-d64e-4a62-9833-a2f8e7b05c9b,0,4,msnbc,
cd480108-d64e-4a62-9833-a2f8e7b05c9b,1,5,cnn,
cd480108-d64e-4a62-9833-a2f8e7b05c9b,2,9,msnbc,
cd480108-d64e-4a62-9833-a2f8e7b05c9b,3,0,cnn,
cd480108-d64e-4a62-9833-a2f8e7b05c9b,4,7,foxnews,
cd480108-d64e-4a62-9833-a2f8e7b05c9b,5,6,cnn,
cd480108-d64e-4a62-9833-a2f8e7b05c9b,6,2,foxnews,
cd480108-d64e-4a62-9833-a2f8e7b05c9b,7,3,msnbc,
cd480108-d64e-4a62-9833-a2f8e7b05c9b,8,8,foxnews,
cd480108-d64e-4a62-9833-a2f8e7b05c9b,9,1,msnbc,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,0,7,msnbc,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,1,3,foxnews,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,2,1,cnn,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,3,2,msnbc,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,4,8,cnn,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,5,4,foxnews,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,6,9,msnbc,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,7,5,cnn,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,8,6,msnbc,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,9,0,foxnews,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,0,2,msnbc,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,1,1,cnn,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,2,6,cnn,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,3,3,foxnews,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,4,9,msnbc,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,5,5,msnbc,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,6,0,foxnews,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,7,4,foxnews,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,8,7,msnbc,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,9,8,cnn,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,0,9,foxnews,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,1,3,cnn,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,2,1,foxnews,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,3,5,msnbc,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,4,6,msnbc,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,5,8,msnbc,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,6,4,foxnews,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,7,7,cnn,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,8,0,msnbc,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,9,2,cnn,
ce9dd7c3-d91a-4aff-be47-3ce9c679c4bb,0,8,msnbc,
ce9dd7c3-d91a-4aff-be47-3ce9c679c4bb,1,6,cnn,
ce9dd7c3-d91a-4aff-be47-3ce9c679c4bb,2,4,msnbc,
ce9dd7c3-d91a-4aff-be47-3ce9c679c4bb,3,2,msnbc,
ce9dd7c3-d91a-4aff-be47-3ce9c679c4bb,4,1,cnn,
ce9dd7c3-d91a-4aff-be47-3ce9c679c4bb,5,5,cnn,
ce9dd7c3-d91a-4aff-be47-3ce9c679c4bb,6,3,msnbc,
ce9dd7c3-d91a-4aff-be47-3ce9c679c4bb,7,0,foxnews,
ce9dd7c3-d91a-4aff-be47-3ce9c679c4bb,8,7,foxnews,
ce9dd7c3-d91a-4aff-be47-3ce9c679c4bb,9,9,foxnews,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,0,6,msnbc,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,1,3,foxnews,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,2,2,msnbc,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,3,4,cnn,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,4,0,foxnews,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,5,1,msnbc,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,6,7,cnn,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,7,8,msnbc,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,8,9,foxnews,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,9,5,cnn,
cf544a69-58fe-4146-9acb-01ec4a70554b,0,8,msnbc,Six climbers missing on Washington's Mount Rainier
cf544a69-58fe-4146-9acb-01ec4a70554b,1,7,msnbc,Philadelphia neighborhood sees off old home
cf544a69-58fe-4146-9acb-01ec4a70554b,2,0,cnn,Obama accepts veterans affairs chief resignation with 'regret'.
cf544a69-58fe-4146-9acb-01ec4a70554b,3,1,cnn,California police unaware student had firearms before killings: report
cf544a69-58fe-4146-9acb-01ec4a70554b,4,5,cnn,U.S. to miss deadline for removing nuclear waste from Los Alamos
cf544a69-58fe-4146-9acb-01ec4a70554b,5,6,foxnews,California man returns $125K dropped from armored car
cf544a69-58fe-4146-9acb-01ec4a70554b,6,9,foxnews,Former California military academy head hit with new sex assault charges
cf544a69-58fe-4146-9acb-01ec4a70554b,7,2,foxnews,"NBA moves on Clippers sale, Sterling sues for $1 billion"
cf544a69-58fe-4146-9acb-01ec4a70554b,8,3,msnbc,"U.S. soldier freed in Afghanistan, five Taliban prisoners to leave Guantanamo"
cf544a69-58fe-4146-9acb-01ec4a70554b,9,4,msnbc,Virginia man with stolen Sandy Hook memorial signs is arrested
cffe842c-5cfc-4107-9665-bed2f2b6224a,0,1,foxnews,
cffe842c-5cfc-4107-9665-bed2f2b6224a,1,5,msnbc,
cffe842c-5cfc-4107-9665-bed2f2b6224a,2,2,msnbc,
cffe842c-5cfc-4107-9665-bed2f2b6224a,3,9,msnbc,
cffe842c-5cfc-4107-9665-bed2f2b6224a,4,8,foxnews,
cffe842c-5cfc-4107-9665-bed2f2b6224a,5,6,cnn,
cffe842c-5cfc-4107-9665-bed2f2b6224a,6,0,cnn,
cffe842c-5cfc-4107-9665-bed2f2b6224a,7,7,cnn,
cffe842c-5cfc-4107-9665-bed2f2b6224a,8,3,msnbc,
cffe842c-5cfc-4107-9665-bed2f2b6224a,9,4,foxnews,
d024f356-65a5-409f-856d-632d6bb21282,0,3,cnn,
d024f356-65a5-409f-856d-632d6bb21282,1,2,foxnews,
d024f356-65a5-409f-856d-632d6bb21282,2,4,foxnews,
d024f356-65a5-409f-856d-632d6bb21282,3,0,msnbc,
d024f356-65a5-409f-856d-632d6bb21282,4,7,cnn,
d024f356-65a5-409f-856d-632d6bb21282,5,5,msnbc,
d024f356-65a5-409f-856d-632d6bb21282,6,8,cnn,
d024f356-65a5-409f-856d-632d6bb21282,7,1,msnbc,
d024f356-65a5-409f-856d-632d6bb21282,8,9,msnbc,
d024f356-65a5-409f-856d-632d6bb21282,9,6,foxnews,
d13508ea-6782-4639-8e90-52439cf9a2ee,0,5,cnn,
d13508ea-6782-4639-8e90-52439cf9a2ee,1,0,foxnews,
d13508ea-6782-4639-8e90-52439cf9a2ee,2,4,cnn,
d13508ea-6782-4639-8e90-52439cf9a2ee,3,7,msnbc,
d13508ea-6782-4639-8e90-52439cf9a2ee,4,1,foxnews,
d13508ea-6782-4639-8e90-52439cf9a2ee,5,9,msnbc,
d13508ea-6782-4639-8e90-52439cf9a2ee,6,6,cnn,
d13508ea-6782-4639-8e90-52439cf9a2ee,7,3,msnbc,
d13508ea-6782-4639-8e90-52439cf9a2ee,8,8,foxnews,
d13508ea-6782-4639-8e90-52439cf9a2ee,9,2,msnbc,
d1486fa9-363b-4846-9283-a94e31987862,0,1,cnn,
d1486fa9-363b-4846-9283-a94e31987862,1,9,msnbc,
d1486fa9-363b-4846-9283-a94e31987862,2,5,foxnews,
d1486fa9-363b-4846-9283-a94e31987862,3,4,foxnews,
d1486fa9-363b-4846-9283-a94e31987862,4,7,msnbc,
d1486fa9-363b-4846-9283-a94e31987862,5,2,msnbc,
d1486fa9-363b-4846-9283-a94e31987862,6,3,foxnews,
d1486fa9-363b-4846-9283-a94e31987862,7,0,cnn,
d1486fa9-363b-4846-9283-a94e31987862,8,6,cnn,
d1486fa9-363b-4846-9283-a94e31987862,9,8,msnbc,
d1715247-99a5-4097-9043-ede69b7f4bbb,0,6,msnbc,
d1715247-99a5-4097-9043-ede69b7f4bbb,1,3,cnn,
d1715247-99a5-4097-9043-ede69b7f4bbb,2,4,msnbc,
d1715247-99a5-4097-9043-ede69b7f4bbb,3,5,foxnews,
d1715247-99a5-4097-9043-ede69b7f4bbb,4,9,foxnews,
d1715247-99a5-4097-9043-ede69b7f4bbb,5,8,foxnews,
d1715247-99a5-4097-9043-ede69b7f4bbb,6,0,cnn,
d1715247-99a5-4097-9043-ede69b7f4bbb,7,2,cnn,
d1715247-99a5-4097-9043-ede69b7f4bbb,8,1,msnbc,
d1715247-99a5-4097-9043-ede69b7f4bbb,9,7,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,0,3,cnn,
d1f34726-fd67-429b-a497-f8412808d4a2,0,3,cnn,
d1f34726-fd67-429b-a497-f8412808d4a2,1,0,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,1,0,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,2,7,cnn,
d1f34726-fd67-429b-a497-f8412808d4a2,2,7,cnn,
d1f34726-fd67-429b-a497-f8412808d4a2,3,1,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,3,1,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,4,9,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,4,9,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,5,2,foxnews,
d1f34726-fd67-429b-a497-f8412808d4a2,5,2,foxnews,
d1f34726-fd67-429b-a497-f8412808d4a2,6,4,foxnews,
d1f34726-fd67-429b-a497-f8412808d4a2,6,4,foxnews,
d1f34726-fd67-429b-a497-f8412808d4a2,7,8,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,7,8,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,8,6,cnn,
d1f34726-fd67-429b-a497-f8412808d4a2,8,6,cnn,
d1f34726-fd67-429b-a497-f8412808d4a2,9,5,foxnews,
d1f34726-fd67-429b-a497-f8412808d4a2,9,5,foxnews,
d5084eea-7df7-4836-9645-51fe571d61d5,0,5,foxnews,
d5084eea-7df7-4836-9645-51fe571d61d5,1,0,msnbc,
d5084eea-7df7-4836-9645-51fe571d61d5,2,8,msnbc,
d5084eea-7df7-4836-9645-51fe571d61d5,3,2,cnn,
d5084eea-7df7-4836-9645-51fe571d61d5,4,6,msnbc,
d5084eea-7df7-4836-9645-51fe571d61d5,5,1,msnbc,
d5084eea-7df7-4836-9645-51fe571d61d5,6,7,foxnews,
d5084eea-7df7-4836-9645-51fe571d61d5,7,3,cnn,
d5084eea-7df7-4836-9645-51fe571d61d5,8,4,foxnews,
d5084eea-7df7-4836-9645-51fe571d61d5,9,9,cnn,
d5341d6a-f72c-47c1-a39f-189e155ec276,0,1,msnbc,
d5341d6a-f72c-47c1-a39f-189e155ec276,1,7,msnbc,
d5341d6a-f72c-47c1-a39f-189e155ec276,2,5,foxnews,
d5341d6a-f72c-47c1-a39f-189e155ec276,3,0,foxnews,
d5341d6a-f72c-47c1-a39f-189e155ec276,4,9,msnbc,
d5341d6a-f72c-47c1-a39f-189e155ec276,5,3,cnn,
d5341d6a-f72c-47c1-a39f-189e155ec276,6,2,cnn,
d5341d6a-f72c-47c1-a39f-189e155ec276,7,4,foxnews,
d5341d6a-f72c-47c1-a39f-189e155ec276,8,6,cnn,
d5341d6a-f72c-47c1-a39f-189e155ec276,9,8,msnbc,
d69685ce-ffe4-465f-adbd-22d66519e048,0,9,foxnews,
d69685ce-ffe4-465f-adbd-22d66519e048,1,1,msnbc,
d69685ce-ffe4-465f-adbd-22d66519e048,2,2,msnbc,
d69685ce-ffe4-465f-adbd-22d66519e048,3,6,cnn,
d69685ce-ffe4-465f-adbd-22d66519e048,4,0,cnn,
d69685ce-ffe4-465f-adbd-22d66519e048,5,7,foxnews,
d69685ce-ffe4-465f-adbd-22d66519e048,6,3,msnbc,
d69685ce-ffe4-465f-adbd-22d66519e048,7,5,cnn,
d69685ce-ffe4-465f-adbd-22d66519e048,8,4,msnbc,
d69685ce-ffe4-465f-adbd-22d66519e048,9,8,foxnews,
d8519bdb-b9a3-4a90-b737-aa9f1f1ee56d,0,5,cnn,
d8519bdb-b9a3-4a90-b737-aa9f1f1ee56d,1,7,foxnews,
d8519bdb-b9a3-4a90-b737-aa9f1f1ee56d,2,1,msnbc,
d8519bdb-b9a3-4a90-b737-aa9f1f1ee56d,3,6,cnn,
d8519bdb-b9a3-4a90-b737-aa9f1f1ee56d,4,4,foxnews,
d8519bdb-b9a3-4a90-b737-aa9f1f1ee56d,5,8,msnbc,
d8519bdb-b9a3-4a90-b737-aa9f1f1ee56d,6,3,cnn,
d8519bdb-b9a3-4a90-b737-aa9f1f1ee56d,7,9,msnbc,
d8519bdb-b9a3-4a90-b737-aa9f1f1ee56d,8,0,foxnews,
d8519bdb-b9a3-4a90-b737-aa9f1f1ee56d,9,2,msnbc,
d8c2419f-1a7e-420f-9d99-ae35abbc9e09,0,8,foxnews,
d8c2419f-1a7e-420f-9d99-ae35abbc9e09,1,9,foxnews,
d8c2419f-1a7e-420f-9d99-ae35abbc9e09,2,3,msnbc,
d8c2419f-1a7e-420f-9d99-ae35abbc9e09,3,0,foxnews,
d8c2419f-1a7e-420f-9d99-ae35abbc9e09,4,1,cnn,
d8c2419f-1a7e-420f-9d99-ae35abbc9e09,5,4,msnbc,
d8c2419f-1a7e-420f-9d99-ae35abbc9e09,6,6,cnn,
d8c2419f-1a7e-420f-9d99-ae35abbc9e09,7,2,cnn,
d8c2419f-1a7e-420f-9d99-ae35abbc9e09,8,5,msnbc,
d8c2419f-1a7e-420f-9d99-ae35abbc9e09,9,7,msnbc,
d97ada79-d26d-4569-b5a0-1ed3476ec8f3,0,1,msnbc,
d97ada79-d26d-4569-b5a0-1ed3476ec8f3,1,4,msnbc,
d97ada79-d26d-4569-b5a0-1ed3476ec8f3,2,3,foxnews,
d97ada79-d26d-4569-b5a0-1ed3476ec8f3,3,9,msnbc,
d97ada79-d26d-4569-b5a0-1ed3476ec8f3,4,5,foxnews,
d97ada79-d26d-4569-b5a0-1ed3476ec8f3,5,8,cnn,
d97ada79-d26d-4569-b5a0-1ed3476ec8f3,6,6,cnn,
d97ada79-d26d-4569-b5a0-1ed3476ec8f3,7,0,foxnews,
d97ada79-d26d-4569-b5a0-1ed3476ec8f3,8,2,cnn,
d97ada79-d26d-4569-b5a0-1ed3476ec8f3,9,7,msnbc,
d9c6ba51-bffc-455e-89f7-8066bc98d514,0,8,foxnews,
d9c6ba51-bffc-455e-89f7-8066bc98d514,1,9,msnbc,
d9c6ba51-bffc-455e-89f7-8066bc98d514,2,5,foxnews,
d9c6ba51-bffc-455e-89f7-8066bc98d514,3,6,msnbc,
d9c6ba51-bffc-455e-89f7-8066bc98d514,4,1,msnbc,
d9c6ba51-bffc-455e-89f7-8066bc98d514,5,0,cnn,
d9c6ba51-bffc-455e-89f7-8066bc98d514,6,4,cnn,
d9c6ba51-bffc-455e-89f7-8066bc98d514,7,7,foxnews,
d9c6ba51-bffc-455e-89f7-8066bc98d514,8,3,cnn,
d9c6ba51-bffc-455e-89f7-8066bc98d514,9,2,msnbc,
da79db77-b918-46b8-9b74-60455bdfab0b,0,0,msnbc,
da79db77-b918-46b8-9b74-60455bdfab0b,1,6,cnn,
da79db77-b918-46b8-9b74-60455bdfab0b,2,8,foxnews,
da79db77-b918-46b8-9b74-60455bdfab0b,3,3,cnn,
da79db77-b918-46b8-9b74-60455bdfab0b,4,5,foxnews,
da79db77-b918-46b8-9b74-60455bdfab0b,5,7,foxnews,
da79db77-b918-46b8-9b74-60455bdfab0b,6,9,msnbc,
da79db77-b918-46b8-9b74-60455bdfab0b,7,4,msnbc,
da79db77-b918-46b8-9b74-60455bdfab0b,8,1,msnbc,
da79db77-b918-46b8-9b74-60455bdfab0b,9,2,cnn,
da7e5eb3-0815-4d15-84f5-fdf417565084,0,0,msnbc,
da7e5eb3-0815-4d15-84f5-fdf417565084,1,1,foxnews,
da7e5eb3-0815-4d15-84f5-fdf417565084,2,5,foxnews,
da7e5eb3-0815-4d15-84f5-fdf417565084,3,7,msnbc,
da7e5eb3-0815-4d15-84f5-fdf417565084,4,4,cnn,
da7e5eb3-0815-4d15-84f5-fdf417565084,5,6,cnn,
da7e5eb3-0815-4d15-84f5-fdf417565084,6,3,msnbc,
da7e5eb3-0815-4d15-84f5-fdf417565084,7,2,cnn,
da7e5eb3-0815-4d15-84f5-fdf417565084,8,8,msnbc,
da7e5eb3-0815-4d15-84f5-fdf417565084,9,9,foxnews,
da8f175e-49a8-4e42-b6c8-4e2fd8085f5e,0,1,msnbc,
da8f175e-49a8-4e42-b6c8-4e2fd8085f5e,1,6,foxnews,
da8f175e-49a8-4e42-b6c8-4e2fd8085f5e,2,8,msnbc,
da8f175e-49a8-4e42-b6c8-4e2fd8085f5e,3,9,foxnews,
da8f175e-49a8-4e42-b6c8-4e2fd8085f5e,4,3,cnn,
da8f175e-49a8-4e42-b6c8-4e2fd8085f5e,5,2,msnbc,
da8f175e-49a8-4e42-b6c8-4e2fd8085f5e,6,0,cnn,
da8f175e-49a8-4e42-b6c8-4e2fd8085f5e,7,7,cnn,
da8f175e-49a8-4e42-b6c8-4e2fd8085f5e,8,5,foxnews,
da8f175e-49a8-4e42-b6c8-4e2fd8085f5e,9,4,msnbc,
da93e18b-7c88-4934-bce5-73d98188b273,0,4,msnbc,
da93e18b-7c88-4934-bce5-73d98188b273,1,0,msnbc,
da93e18b-7c88-4934-bce5-73d98188b273,2,1,cnn,
da93e18b-7c88-4934-bce5-73d98188b273,3,2,cnn,
da93e18b-7c88-4934-bce5-73d98188b273,4,9,foxnews,
da93e18b-7c88-4934-bce5-73d98188b273,5,3,foxnews,
da93e18b-7c88-4934-bce5-73d98188b273,6,6,foxnews,
da93e18b-7c88-4934-bce5-73d98188b273,7,8,cnn,
da93e18b-7c88-4934-bce5-73d98188b273,8,5,msnbc,
da93e18b-7c88-4934-bce5-73d98188b273,9,7,msnbc,
db4cd836-a9e7-4834-bf36-2029134166a9,0,1,msnbc,
db4cd836-a9e7-4834-bf36-2029134166a9,1,5,cnn,
db4cd836-a9e7-4834-bf36-2029134166a9,2,9,msnbc,
db4cd836-a9e7-4834-bf36-2029134166a9,3,3,foxnews,
db4cd836-a9e7-4834-bf36-2029134166a9,4,7,msnbc,
db4cd836-a9e7-4834-bf36-2029134166a9,5,4,msnbc,
db4cd836-a9e7-4834-bf36-2029134166a9,6,0,foxnews,
db4cd836-a9e7-4834-bf36-2029134166a9,7,8,cnn,
db4cd836-a9e7-4834-bf36-2029134166a9,8,2,cnn,
db4cd836-a9e7-4834-bf36-2029134166a9,9,6,foxnews,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,0,1,msnbc,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,1,4,cnn,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,2,5,msnbc,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,3,9,cnn,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,4,0,foxnews,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,5,7,msnbc,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,6,3,msnbc,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,7,6,foxnews,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,8,2,cnn,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,9,8,foxnews,
deaac2c2-0c1e-4943-9756-d3b4e27f3673,0,5,cnn,
deaac2c2-0c1e-4943-9756-d3b4e27f3673,1,4,msnbc,
deaac2c2-0c1e-4943-9756-d3b4e27f3673,2,7,foxnews,
deaac2c2-0c1e-4943-9756-d3b4e27f3673,3,8,cnn,
deaac2c2-0c1e-4943-9756-d3b4e27f3673,4,0,cnn,
deaac2c2-0c1e-4943-9756-d3b4e27f3673,5,9,foxnews,
deaac2c2-0c1e-4943-9756-d3b4e27f3673,6,6,msnbc,
deaac2c2-0c1e-4943-9756-d3b4e27f3673,7,1,msnbc,
deaac2c2-0c1e-4943-9756-d3b4e27f3673,8,3,msnbc,
deaac2c2-0c1e-4943-9756-d3b4e27f3673,9,2,foxnews,A Virginia man who claims the massacre at Sandy Hook School in Connecticut never happened has been arrested.
debb8c49-7487-48ca-bced-ad4f9f361dcd,0,3,cnn,
debb8c49-7487-48ca-bced-ad4f9f361dcd,1,8,msnbc,
debb8c49-7487-48ca-bced-ad4f9f361dcd,2,6,cnn,
debb8c49-7487-48ca-bced-ad4f9f361dcd,3,4,foxnews,
debb8c49-7487-48ca-bced-ad4f9f361dcd,4,9,foxnews,
debb8c49-7487-48ca-bced-ad4f9f361dcd,5,2,msnbc,
debb8c49-7487-48ca-bced-ad4f9f361dcd,6,7,msnbc,
debb8c49-7487-48ca-bced-ad4f9f361dcd,7,5,foxnews,
debb8c49-7487-48ca-bced-ad4f9f361dcd,8,1,cnn,
debb8c49-7487-48ca-bced-ad4f9f361dcd,9,0,msnbc,
dec66dc8-ad14-4da3-aacb-a4c05bdd28d5,0,4,msnbc,
dec66dc8-ad14-4da3-aacb-a4c05bdd28d5,1,1,foxnews,
dec66dc8-ad14-4da3-aacb-a4c05bdd28d5,2,8,msnbc,
dec66dc8-ad14-4da3-aacb-a4c05bdd28d5,3,3,cnn,
dec66dc8-ad14-4da3-aacb-a4c05bdd28d5,4,5,cnn,
dec66dc8-ad14-4da3-aacb-a4c05bdd28d5,5,6,foxnews,
dec66dc8-ad14-4da3-aacb-a4c05bdd28d5,6,7,msnbc,
dec66dc8-ad14-4da3-aacb-a4c05bdd28d5,7,9,foxnews,
dec66dc8-ad14-4da3-aacb-a4c05bdd28d5,8,0,cnn,
dec66dc8-ad14-4da3-aacb-a4c05bdd28d5,9,2,msnbc,
df0b7f15-af55-44a9-ae17-647bc50f8419,0,9,cnn,
df0b7f15-af55-44a9-ae17-647bc50f8419,1,6,cnn,
df0b7f15-af55-44a9-ae17-647bc50f8419,2,4,cnn,
df0b7f15-af55-44a9-ae17-647bc50f8419,3,8,foxnews,
df0b7f15-af55-44a9-ae17-647bc50f8419,4,1,msnbc,
df0b7f15-af55-44a9-ae17-647bc50f8419,5,2,msnbc,
df0b7f15-af55-44a9-ae17-647bc50f8419,6,5,foxnews,
df0b7f15-af55-44a9-ae17-647bc50f8419,7,0,msnbc,
df0b7f15-af55-44a9-ae17-647bc50f8419,8,3,msnbc,
df0b7f15-af55-44a9-ae17-647bc50f8419,9,7,foxnews,
e04e71a1-13c4-4a80-a737-badd0d890705,0,0,foxnews,
e04e71a1-13c4-4a80-a737-badd0d890705,1,1,cnn,
e04e71a1-13c4-4a80-a737-badd0d890705,2,4,cnn,
e04e71a1-13c4-4a80-a737-badd0d890705,3,7,msnbc,
e04e71a1-13c4-4a80-a737-badd0d890705,4,6,msnbc,
e04e71a1-13c4-4a80-a737-badd0d890705,5,9,cnn,
e04e71a1-13c4-4a80-a737-badd0d890705,6,3,msnbc,
e04e71a1-13c4-4a80-a737-badd0d890705,7,5,msnbc,
e04e71a1-13c4-4a80-a737-badd0d890705,8,8,foxnews,
e04e71a1-13c4-4a80-a737-badd0d890705,9,2,foxnews,
e0cf4be8-b95b-4416-b999-d33433ea4287,0,4,foxnews,
e0cf4be8-b95b-4416-b999-d33433ea4287,1,7,cnn,
e0cf4be8-b95b-4416-b999-d33433ea4287,2,9,msnbc,
e0cf4be8-b95b-4416-b999-d33433ea4287,3,2,msnbc,
e0cf4be8-b95b-4416-b999-d33433ea4287,4,8,cnn,
e0cf4be8-b95b-4416-b999-d33433ea4287,5,1,cnn,
e0cf4be8-b95b-4416-b999-d33433ea4287,6,0,foxnews,
e0cf4be8-b95b-4416-b999-d33433ea4287,7,3,msnbc,
e0cf4be8-b95b-4416-b999-d33433ea4287,8,5,msnbc,
e0cf4be8-b95b-4416-b999-d33433ea4287,9,6,foxnews,
e137953d-eb47-4b7f-89c9-044003cc978c,0,1,cnn,
e137953d-eb47-4b7f-89c9-044003cc978c,1,7,msnbc,
