position,source,story_key,time,userid
9,cnn,6,1401640339,65910
0,msnbc,7,1401640339,80782
1,msnbc,2,1401640339,80782
2,foxnews,5,1401640339,80782
3,cnn,8,1401640339,80782
4,cnn,9,1401640339,80782
5,foxnews,0,1401640339,80782
6,msnbc,6,1401640339,80782
7,foxnews,1,1401640339,80782
8,msnbc,3,1401640339,80782
9,cnn,4,1401640339,80782
0,foxnews,7,1401640456,32029
1,cnn,0,1401640456,32029
2,cnn,5,1401640456,32029
3,cnn,8,1401640456,32029
4,msnbc,4,1401640456,32029
5,msnbc,3,1401640456,32029
6,msnbc,6,1401640456,32029
7,msnbc,1,1401640456,32029
8,foxnews,9,1401640456,32029
9,foxnews,2,1401640456,32029
0,msnbc,6,1401640530,9592
1,msnbc,4,1401640530,9592
2,msnbc,2,1401640530,9592
3,cnn,8,1401640530,9592
4,cnn,1,1401640530,9592
5,cnn,0,1401640530,9592
6,foxnews,3,1401640530,9592
7,foxnews,5,1401640530,9592
8,msnbc,7,1401640530,9592
9,foxnews,9,1401640530,9592
0,foxnews,7,1401640632,9668
1,msnbc,5,1401640632,9668
2,cnn,9,1401640632,9668
3,msnbc,8,1401640632,9668
4,msnbc,4,1401640632,9668
5,msnbc,0,1401640632,9668
6,cnn,2,1401640632,9668
7,foxnews,3,1401640632,9668
8,foxnews,6,1401640632,9668
9,cnn,1,1401640632,9668
0,cnn,6,1401640739,46258
1,foxnews,7,1401640739,46258
2,msnbc,4,1401640739,46258
3,cnn,8,1401640739,46258
4,msnbc,9,1401640739,46258
5,msnbc,0,1401640739,46258
6,foxnews,5,1401640739,46258
7,cnn,1,1401640739,46258
8,foxnews,2,1401640739,46258
9,msnbc,3,1401640739,46258
0,foxnews,7,1401640804,90340
1,msnbc,5,1401640804,90340
2,foxnews,2,1401640804,90340
3,cnn,3,1401640804,90340
4,msnbc,1,1401640804,90340
5,msnbc,4,1401640804,90340
6,cnn,0,1401640804,90340
7,foxnews,9,1401640804,90340
8,msnbc,8,1401640804,90340
9,cnn,6,1401640804,90340
0,cnn,3,1401640939,49403
1,cnn,6,1401640939,49403
2,msnbc,2,1401640939,49403
3,msnbc,9,1401640939,49403
4,msnbc,7,1401640939,49403
5,foxnews,8,1401640939,49403
6,msnbc,5,1401640939,49403
7,foxnews,4,1401640939,49403
8,cnn,0,1401640939,49403
9,foxnews,1,1401640939,49403
0,cnn,3,1401641069,25847
1,msnbc,2,1401641069,25847
2,cnn,8,1401641069,25847
3,msnbc,7,1401641069,25847
4,msnbc,9,1401641069,25847
5,cnn,1,1401641069,25847
6,msnbc,4,1401641069,25847
7,foxnews,5,1401641069,25847
8,foxnews,0,1401641069,25847
9,foxnews,6,1401641069,25847
0,cnn,6,1401641069,44620
1,foxnews,9,1401641069,44620
2,foxnews,1,1401641069,44620
3,foxnews,8,1401641069,44620
4,msnbc,7,1401641069,44620
5,cnn,5,1401641069,44620
6,msnbc,4,1401641069,44620
7,msnbc,0,1401641069,44620
8,cnn,2,1401641069,44620
9,msnbc,3,1401641069,44620
0,foxnews,4,1401641069,22691
1,cnn,1,1401641069,22691
2,msnbc,0,1401641069,22691
3,foxnews,5,1401641069,22691
4,msnbc,3,1401641069,22691
5,msnbc,8,1401641069,22691
6,cnn,2,1401641069,22691
7,msnbc,7,1401641069,22691
8,foxnews,9,1401641069,22691
9,cnn,6,1401641069,22691
0,msnbc,6,1401641072,31715
1,foxnews,0,1401641072,31715
2,cnn,5,1401641072,31715
3,msnbc,9,1401641072,31715
4,msnbc,7,1401641072,31715
5,cnn,3,1401641072,31715
6,foxnews,1,1401641072,31715
7,foxnews,4,1401641072,31715
8,msnbc,2,1401641072,31715
9,cnn,8,1401641072,31715
0,msnbc,6,1401641083,10341
1,msnbc,3,1401641083,10341
2,foxnews,1,1401641083,10341
3,foxnews,9,1401641083,10341
4,foxnews,4,1401641083,10341
5,msnbc,5,1401641083,10341
6,cnn,8,1401641083,10341
7,msnbc,0,1401641083,10341
8,cnn,2,1401641083,10341
9,cnn,7,1401641083,10341
0,msnbc,1,1401641085,77065
1,msnbc,9,1401641085,77065
2,foxnews,0,1401641085,77065
3,cnn,8,1401641085,77065
4,cnn,4,1401641085,77065
5,cnn,6,1401641085,77065
6,msnbc,5,1401641085,77065
7,msnbc,7,1401641085,77065
8,foxnews,3,1401641085,77065
9,foxnews,2,1401641085,77065
0,msnbc,7,1401641129,2888
1,msnbc,1,1401641129,2888
2,msnbc,8,1401641129,2888
3,foxnews,0,1401641129,2888
4,cnn,6,1401641129,2888
5,foxnews,9,1401641129,2888
6,foxnews,5,1401641129,2888
7,cnn,3,1401641129,2888
8,msnbc,2,1401641129,2888
9,cnn,4,1401641129,2888
0,foxnews,8,1401641141,10878
1,foxnews,4,1401641141,10878
2,msnbc,7,1401641141,10878
3,msnbc,1,1401641141,10878
4,cnn,6,1401641141,10878
5,msnbc,2,1401641141,10878
6,cnn,0,1401641141,10878
7,msnbc,9,1401641141,10878
8,foxnews,5,1401641141,10878
9,cnn,3,1401641141,10878
0,cnn,6,1401641212,16719
1,msnbc,3,1401641212,16719
2,cnn,0,1401641212,16719
3,foxnews,2,1401641212,16719
4,msnbc,9,1401641212,16719
5,msnbc,5,1401641212,16719
6,foxnews,7,1401641212,16719
7,msnbc,4,1401641212,16719
8,foxnews,8,1401641212,16719
9,cnn,1,1401641212,16719
0,foxnews,6,1401641314,66463
1,msnbc,4,1401641314,66463
2,cnn,1,1401641314,66463
3,msnbc,3,1401641314,66463
4,msnbc,7,1401641314,66463
5,foxnews,9,1401641314,66463
6,foxnews,5,1401641314,66463
7,msnbc,8,1401641314,66463
8,cnn,2,1401641314,66463
9,cnn,0,1401641314,66463
0,msnbc,3,1401641358,75825
1,foxnews,6,1401641358,75825
2,cnn,8,1401641358,75825
3,msnbc,2,1401641358,75825
4,cnn,4,1401641358,75825
5,msnbc,0,1401641358,75825
6,msnbc,7,1401641358,75825
7,cnn,5,1401641358,75825
8,foxnews,9,1401641358,75825
9,foxnews,1,1401641358,75825
0,foxnews,0,1401641432,30337
1,msnbc,5,1401641432,30337
2,foxnews,9,1401641432,30337
3,foxnews,7,1401641432,30337
4,cnn,6,1401641432,30337
5,msnbc,1,1401641432,30337
6,cnn,3,1401641432,30337
7,msnbc,2,1401641432,30337
8,msnbc,4,1401641432,30337
9,cnn,8,1401641432,30337
0,cnn,6,1401641452,43001
1,msnbc,0,1401641452,43001
2,msnbc,5,1401641452,43001
3,cnn,4,1401641452,43001
4,msnbc,9,1401641452,43001
5,foxnews,8,1401641452,43001
6,foxnews,1,1401641452,43001
7,cnn,7,1401641452,43001
8,msnbc,2,1401641452,43001
9,foxnews,3,1401641452,43001
0,foxnews,7,1401641472,59915
1,msnbc,0,1401641472,59915
2,cnn,8,1401641472,59915
3,foxnews,2,1401641472,59915
4,msnbc,1,1401641472,59915
5,foxnews,4,1401641472,59915
6,cnn,6,1401641472,59915
7,msnbc,9,1401641472,59915
8,cnn,5,1401641472,59915
9,msnbc,3,1401641472,59915
0,cnn,8,1401641501,45241
1,cnn,6,1401641501,45241
2,msnbc,1,1401641501,45241
3,foxnews,0,1401641501,45241
4,foxnews,5,1401641501,45241
5,msnbc,2,1401641501,45241
6,msnbc,7,1401641501,45241
7,foxnews,9,1401641501,45241
8,msnbc,4,1401641501,45241
9,cnn,3,1401641501,45241
0,msnbc,9,1401641621,24307
1,msnbc,6,1401641621,24307
2,foxnews,8,1401641621,24307
3,cnn,1,1401641621,24307
4,cnn,2,1401641621,24307
5,cnn,7,1401641621,24307
6,foxnews,4,1401641621,24307
7,msnbc,0,1401641621,24307
8,foxnews,3,1401641621,24307
9,msnbc,5,1401641621,24307
0,msnbc,9,1401641624,95886
1,foxnews,1,1401641624,95886
2,foxnews,6,1401641624,95886
3,cnn,5,1401641624,95886
4,msnbc,3,1401641624,95886
5,cnn,0,1401641624,95886
6,msnbc,4,1401641624,95886
7,foxnews,8,1401641624,95886
8,cnn,2,1401641624,95886
9,msnbc,7,1401641624,95886
0,msnbc,2,1401641725,70034
1,msnbc,0,1401641725,70034
2,foxnews,1,1401641725,70034
3,foxnews,5,1401641725,70034
4,cnn,7,1401641725,70034
5,foxnews,8,1401641725,70034
6,msnbc,9,1401641725,70034
7,cnn,4,1401641725,70034
8,msnbc,3,1401641725,70034
9,cnn,6,1401641725,70034
0,msnbc,4,1401642022,58021
1,msnbc,1,1401642022,58021
2,foxnews,2,1401642022,58021
3,cnn,0,1401642022,58021
4,msnbc,5,1401642022,58021
5,cnn,6,1401642022,58021
6,cnn,3,1401642022,58021
7,foxnews,7,1401642022,58021
8,msnbc,9,1401642022,58021
9,foxnews,8,1401642022,58021
0,foxnews,3,1401642119,83492
1,msnbc,7,1401642119,83492
2,msnbc,9,1401642119,83492
3,msnbc,2,1401642119,83492
4,cnn,8,1401642119,83492
5,cnn,1,1401642119,83492
6,foxnews,6,1401642119,83492
7,msnbc,0,1401642119,83492
8,cnn,4,1401642119,83492
9,foxnews,5,1401642119,83492
0,msnbc,0,1401642247,28738
1,msnbc,8,1401642247,28738
2,cnn,9,1401642247,28738
3,cnn,3,1401642247,28738
4,msnbc,7,1401642247,28738
5,foxnews,4,1401642247,28738
6,cnn,1,1401642247,28738
7,foxnews,5,1401642247,28738
8,foxnews,2,1401642247,28738
9,msnbc,6,1401642247,28738
0,cnn,4,1401642316,95767
1,foxnews,8,1401642316,95767
2,foxnews,0,1401642316,95767
3,foxnews,5,1401642316,95767
4,msnbc,9,1401642316,95767
5,msnbc,2,1401642316,95767
6,msnbc,1,1401642316,95767
7,cnn,3,1401642316,95767
8,msnbc,6,1401642316,95767
9,cnn,7,1401642316,95767
0,cnn,4,1401642327,95767
1,foxnews,8,1401642327,95767
2,foxnews,0,1401642327,95767
3,foxnews,5,1401642327,95767
4,msnbc,9,1401642327,95767
5,msnbc,2,1401642327,95767
6,msnbc,1,1401642327,95767
7,cnn,3,1401642327,95767
8,msnbc,6,1401642327,95767
9,cnn,7,1401642327,95767
0,cnn,0,1401642347,67089
1,foxnews,7,1401642347,67089
2,msnbc,2,1401642347,67089
3,foxnews,3,1401642347,67089
4,msnbc,9,1401642347,67089
5,msnbc,4,1401642347,67089
6,msnbc,5,1401642347,67089
7,cnn,1,1401642347,67089
8,cnn,8,1401642347,67089
9,foxnews,6,1401642347,67089
0,msnbc,0,1401642757,21375
1,foxnews,4,1401642757,21375
2,msnbc,2,1401642757,21375
3,msnbc,3,1401642757,21375
4,msnbc,9,1401642757,21375
5,foxnews,5,1401642757,21375
6,cnn,1,1401642757,21375
7,cnn,6,1401642757,21375
8,foxnews,8,1401642757,21375
9,cnn,7,1401642757,21375
0,cnn,8,1401642949,64102
1,msnbc,3,1401642949,64102
2,msnbc,7,1401642949,64102
3,foxnews,4,1401642949,64102
4,foxnews,6,1401642949,64102
5,cnn,1,1401642949,64102
6,foxnews,5,1401642949,64102
7,cnn,0,1401642949,64102
8,msnbc,2,1401642949,64102
9,msnbc,9,1401642949,64102
0,foxnews,9,1401642972,53729
1,foxnews,1,1401642972,53729
2,msnbc,6,1401642972,53729
3,msnbc,7,1401642972,53729
4,cnn,2,1401642972,53729
5,msnbc,4,1401642972,53729
6,cnn,8,1401642972,53729
7,cnn,3,1401642972,53729
8,foxnews,0,1401642972,53729
9,msnbc,5,1401642972,53729
0,cnn,0,1401643271,28687
1,cnn,1,1401643271,28687
2,foxnews,2,1401643271,28687
3,foxnews,7,1401643271,28687
4,cnn,4,1401643271,28687
5,msnbc,3,1401643271,28687
6,msnbc,8,1401643271,28687
7,foxnews,6,1401643271,28687
8,msnbc,5,1401643271,28687
9,msnbc,9,1401643271,28687
0,foxnews,7,1401643482,65080
1,foxnews,4,1401643482,65080
2,msnbc,6,1401643482,65080
3,cnn,9,1401643482,65080
4,foxnews,2,1401643482,65080
5,msnbc,1,1401643482,65080
6,msnbc,8,1401643482,65080
7,msnbc,0,1401643482,65080
8,cnn,5,1401643482,65080
9,cnn,3,1401643482,65080
0,cnn,3,1401643626,37477
1,cnn,7,1401643626,37477
2,msnbc,2,1401643626,37477
3,foxnews,9,1401643626,37477
4,msnbc,5,1401643626,37477
5,foxnews,4,1401643626,37477
6,msnbc,1,1401643626,37477
7,msnbc,0,1401643626,37477
8,foxnews,8,1401643626,37477
9,cnn,6,1401643626,37477
0,msnbc,5,1401643650,18322
1,cnn,0,1401643650,18322
2,msnbc,6,1401643650,18322
3,cnn,3,1401643650,18322
4,cnn,8,1401643650,18322
5,msnbc,2,1401643650,18322
6,foxnews,9,1401643650,18322
7,msnbc,7,1401643650,18322
8,foxnews,1,1401643650,18322
9,foxnews,4,1401643650,18322
0,msnbc,8,1401644111,1439
1,cnn,1,1401644111,1439
2,foxnews,2,1401644111,1439
3,msnbc,4,1401644111,1439
4,cnn,6,1401644111,1439
5,msnbc,0,1401644111,1439
6,msnbc,7,1401644111,1439
7,cnn,9,1401644111,1439
8,foxnews,3,1401644111,1439
9,foxnews,5,1401644111,1439
0,msnbc,0,1401644330,10411
1,foxnews,7,1401644330,10411
2,msnbc,2,1401644330,10411
3,msnbc,1,1401644330,10411
4,cnn,9,1401644330,10411
5,msnbc,4,1401644330,10411
6,cnn,6,1401644330,10411
7,foxnews,3,1401644330,10411
8,cnn,5,1401644330,10411
9,foxnews,8,1401644330,10411
0,cnn,0,1401644435,95637
1,foxnews,9,1401644435,95637
2,msnbc,4,1401644435,95637
3,cnn,5,1401644435,95637
4,msnbc,2,1401644435,95637
5,foxnews,3,1401644435,95637
6,foxnews,1,1401644435,95637
7,msnbc,6,1401644435,95637
8,cnn,8,1401644435,95637
9,msnbc,7,1401644435,95637
0,foxnews,2,1401644469,32009
1,cnn,3,1401644469,32009
2,msnbc,8,1401644469,32009
3,msnbc,0,1401644469,32009
4,cnn,6,1401644469,32009
5,msnbc,1,1401644469,32009
6,msnbc,7,1401644469,32009
7,foxnews,4,1401644469,32009
8,foxnews,9,1401644469,32009
9,cnn,5,1401644469,32009
0,foxnews,2,1401644826,95291
1,msnbc,7,1401644826,95291
2,msnbc,6,1401644826,95291
3,foxnews,8,1401644826,95291
4,cnn,0,1401644826,95291
5,cnn,9,1401644826,95291
6,cnn,5,1401644826,95291
7,msnbc,3,1401644826,95291
8,msnbc,1,1401644826,95291
9,foxnews,4,1401644826,95291
0,cnn,7,1401645167,86336
1,cnn,9,1401645167,86336
2,msnbc,8,1401645167,86336
3,foxnews,5,1401645167,86336
4,msnbc,2,1401645167,86336
5,cnn,4,1401645167,86336
6,foxnews,0,1401645167,86336
7,msnbc,1,1401645167,86336
8,foxnews,6,1401645167,86336
9,msnbc,3,1401645167,86336
0,cnn,7,1401645303,92477
1,msnbc,5,1401645303,92477
2,cnn,1,1401645303,92477
3,foxnews,3,1401645303,92477
4,cnn,6,1401645303,92477
5,msnbc,9,1401645303,92477
6,foxnews,2,1401645303,92477
7,msnbc,8,1401645303,92477
8,msnbc,4,1401645303,92477
9,foxnews,0,1401645303,92477
0,msnbc,7,1401645502,3376
1,foxnews,9,1401645502,3376
2,foxnews,0,1401645502,3376
3,cnn,8,1401645502,3376
4,msnbc,2,1401645502,3376
5,msnbc,3,1401645502,3376
6,msnbc,5,1401645502,3376
7,cnn,1,1401645502,3376
8,cnn,6,1401645502,3376
9,foxnews,4,1401645502,3376
0,foxnews,9,1401645508,65243
1,msnbc,6,1401645508,65243
2,cnn,8,1401645508,65243
3,foxnews,5,1401645508,65243
4,msnbc,0,1401645508,65243
5,msnbc,3,1401645508,65243
6,cnn,1,1401645508,65243
7,foxnews,7,1401645508,65243
8,msnbc,4,1401645508,65243
9,cnn,2,1401645508,65243
0,msnbc,1,1401646115,24771
1,foxnews,2,1401646115,24771
2,cnn,5,1401646115,24771
3,cnn,6,1401646115,24771
4,msnbc,0,1401646115,24771
5,cnn,7,1401646115,24771
6,foxnews,3,1401646115,24771
7,msnbc,9,1401646115,24771
8,msnbc,8,1401646115,24771
9,foxnews,4,1401646115,24771
0,foxnews,4,1401646228,43282
1,msnbc,3,1401646228,43282
2,cnn,8,1401646228,43282
3,msnbc,9,1401646228,43282
4,msnbc,2,1401646228,43282
5,cnn,6,1401646228,43282
6,foxnews,1,1401646228,43282
7,cnn,0,1401646228,43282
8,msnbc,7,1401646228,43282
9,foxnews,5,1401646228,43282
0,foxnews,5,1401646511,78777
1,msnbc,7,1401646511,78777
2,cnn,6,1401646511,78777
3,foxnews,8,1401646511,78777
4,foxnews,4,1401646511,78777
5,msnbc,2,1401646511,78777
6,cnn,1,1401646511,78777
7,msnbc,0,1401646511,78777
8,cnn,3,1401646511,78777
9,msnbc,9,1401646511,78777
0,foxnews,5,1401646511,88529
1,msnbc,4,1401646511,88529
2,cnn,9,1401646511,88529
3,msnbc,0,1401646511,88529
4,foxnews,8,1401646511,88529
5,msnbc,6,1401646511,88529
6,msnbc,3,1401646511,88529
7,foxnews,1,1401646511,88529
8,cnn,2,1401646511,88529
9,cnn,7,1401646511,88529
0,msnbc,1,1401646511,13555
1,cnn,5,1401646511,13555
2,msnbc,3,1401646511,13555
3,msnbc,7,1401646511,13555
4,cnn,2,1401646511,13555
5,foxnews,4,1401646511,13555
6,foxnews,8,1401646511,13555
7,msnbc,0,1401646511,13555
8,cnn,6,1401646511,13555
9,foxnews,9,1401646511,13555
0,msnbc,7,1401646900,55298
1,foxnews,6,1401646900,55298
2,msnbc,0,1401646900,55298
3,cnn,5,1401646900,55298
4,msnbc,1,1401646900,55298
5,foxnews,4,1401646900,55298
6,msnbc,8,1401646900,55298
7,cnn,2,1401646900,55298
8,cnn,3,1401646900,55298
9,foxnews,9,1401646900,55298
0,msnbc,3,1401647025,88729
1,msnbc,8,1401647025,88729
2,msnbc,0,1401647025,88729
3,cnn,5,1401647025,88729
4,foxnews,7,1401647025,88729
5,foxnews,4,1401647025,88729
6,cnn,6,1401647025,88729
7,foxnews,1,1401647025,88729
8,msnbc,9,1401647025,88729
9,cnn,2,1401647025,88729
0,foxnews,6,1401647402,73222
1,msnbc,1,1401647402,73222
2,cnn,2,1401647402,73222
3,msnbc,0,1401647402,73222
4,foxnews,3,1401647402,73222
5,msnbc,7,1401647402,73222
6,foxnews,9,1401647402,73222
7,cnn,4,1401647402,73222
8,msnbc,5,1401647402,73222
9,cnn,8,1401647402,73222
0,msnbc,1,1401648035,74871
1,cnn,6,1401648035,74871
2,msnbc,5,1401648035,74871
3,foxnews,4,1401648035,74871
4,msnbc,7,1401648035,74871
5,cnn,8,1401648035,74871
6,cnn,2,1401648035,74871
7,foxnews,9,1401648035,74871
8,msnbc,0,1401648035,74871
9,foxnews,3,1401648035,74871
0,cnn,3,1401648192,74400
1,cnn,1,1401648192,74400
2,foxnews,0,1401648192,74400
3,foxnews,8,1401648192,74400
4,msnbc,2,1401648192,74400
5,msnbc,4,1401648192,74400
6,foxnews,7,1401648192,74400
7,msnbc,9,1401648192,74400
8,cnn,6,1401648192,74400
9,msnbc,5,1401648192,74400
0,foxnews,1,1401648501,6409
1,cnn,8,1401648501,6409
2,foxnews,6,1401648501,6409
3,msnbc,3,1401648501,6409
4,foxnews,0,1401648501,6409
5,cnn,4,1401648501,6409
6,msnbc,7,1401648501,6409
7,cnn,2,1401648501,6409
8,msnbc,9,1401648501,6409
9,msnbc,5,1401648501,6409
0,foxnews,4,1401648900,41395
1,msnbc,6,1401648900,41395
2,msnbc,1,1401648900,41395
3,foxnews,8,1401648900,41395
4,foxnews,2,1401648900,41395
5,cnn,0,1401648900,41395
6,msnbc,7,1401648900,41395
7,cnn,5,1401648900,41395
8,msnbc,3,1401648900,41395
9,cnn,9,1401648900,41395
0,foxnews,1,1401649329,18976
1,foxnews,4,1401649329,18976
2,msnbc,9,1401649329,18976
3,msnbc,7,1401649329,18976
4,cnn,2,1401649329,18976
5,cnn,0,1401649329,18976
6,cnn,6,1401649329,18976
7,msnbc,3,1401649329,18976
8,foxnews,8,1401649329,18976
9,msnbc,5,1401649329,18976
0,foxnews,0,1401649471,22004
1,cnn,1,1401649471,22004
2,foxnews,9,1401649471,22004
3,msnbc,6,1401649471,22004
4,cnn,2,1401649471,22004
5,msnbc,7,1401649471,22004
6,msnbc,4,1401649471,22004
7,msnbc,3,1401649471,22004
8,foxnews,8,1401649471,22004
9,cnn,5,1401649471,22004
0,msnbc,0,1401649961,39363
1,msnbc,8,1401649961,39363
2,cnn,6,1401649961,39363
3,cnn,5,1401649961,39363
4,foxnews,1,1401649961,39363
5,cnn,7,1401649961,39363
6,foxnews,9,1401649961,39363
7,foxnews,4,1401649961,39363
8,msnbc,2,1401649961,39363
9,msnbc,3,1401649961,39363
0,cnn,8,1401650235,15724
1,msnbc,4,1401650235,15724
2,msnbc,2,1401650235,15724
3,msnbc,1,1401650235,15724
4,cnn,9,1401650235,15724
5,foxnews,5,1401650235,15724
6,cnn,0,1401650235,15724
7,msnbc,3,1401650235,15724
8,foxnews,6,1401650235,15724
9,foxnews,7,1401650235,15724
0,cnn,3,1401650950,84175
1,msnbc,9,1401650950,84175
2,foxnews,6,1401650950,84175
3,msnbc,7,1401650950,84175
4,msnbc,0,1401650950,84175
5,cnn,1,1401650950,84175
6,cnn,5,1401650950,84175
7,foxnews,4,1401650950,84175
8,foxnews,8,1401650950,84175
9,msnbc,2,1401650950,84175
0,msnbc,3,1401651001,27254
1,foxnews,9,1401651001,27254
2,msnbc,0,1401651001,27254
3,foxnews,8,1401651001,27254
4,msnbc,2,1401651001,27254
5,cnn,7,1401651001,27254
6,cnn,5,1401651001,27254
7,foxnews,1,1401651001,27254
8,msnbc,4,1401651001,27254
9,cnn,6,1401651001,27254
0,foxnews,7,1401651001,48399
1,foxnews,0,1401651001,48399
2,msnbc,4,1401651001,48399
3,cnn,8,1401651001,48399
4,msnbc,6,1401651001,48399
5,cnn,9,1401651001,48399
6,cnn,3,1401651001,48399
7,foxnews,2,1401651001,48399
8,msnbc,5,1401651001,48399
9,msnbc,1,1401651001,48399
0,cnn,7,1401651002,12603
1,foxnews,1,1401651002,12603
2,cnn,0,1401651002,12603
3,foxnews,2,1401651002,12603
4,msnbc,8,1401651002,12603
5,msnbc,9,1401651002,12603
6,cnn,5,1401651002,12603
7,msnbc,3,1401651002,12603
8,foxnews,4,1401651002,12603
9,msnbc,6,1401651002,12603
0,msnbc,9,1401651006,2986
1,msnbc,6,1401651006,2986
2,msnbc,3,1401651006,2986
3,foxnews,8,1401651006,2986
4,msnbc,4,1401651006,2986
5,cnn,5,1401651006,2986
6,cnn,7,1401651006,2986
7,cnn,2,1401651006,2986
8,foxnews,1,1401651006,2986
9,foxnews,0,1401651006,2986
0,cnn,1,1401651007,72029
1,msnbc,0,1401651007,72029
2,foxnews,6,1401651007,72029
3,msnbc,8,1401651007,72029
4,cnn,2,1401651007,72029
5,msnbc,5,1401651007,72029
6,foxnews,9,1401651007,72029
7,foxnews,3,1401651007,72029
8,msnbc,7,1401651007,72029
9,cnn,4,1401651007,72029
0,msnbc,3,1401651018,55928
1,foxnews,0,1401651018,55928
2,msnbc,5,1401651018,55928
3,msnbc,9,1401651018,55928
4,msnbc,8,1401651018,55928
5,foxnews,1,1401651018,55928
6,cnn,6,1401651018,55928
7,cnn,7,1401651018,55928
8,cnn,4,1401651018,55928
9,foxnews,2,1401651018,55928
0,msnbc,1,1401651625,74871
1,cnn,6,1401651625,74871
2,msnbc,5,1401651625,74871
3,foxnews,4,1401651625,74871
4,msnbc,7,1401651625,74871
5,cnn,8,1401651625,74871
6,cnn,2,1401651625,74871
7,foxnews,9,1401651625,74871
8,msnbc,0,1401651625,74871
9,foxnews,3,1401651625,74871
0,cnn,8,1401651646,26893
1,cnn,1,1401651646,26893
2,foxnews,9,1401651646,26893
3,foxnews,4,1401651646,26893
4,cnn,6,1401651646,26893
5,msnbc,7,1401651646,26893
6,foxnews,0,1401651646,26893
7,msnbc,3,1401651646,26893
8,msnbc,5,1401651646,26893
9,msnbc,2,1401651646,26893
0,msnbc,4,1401651758,75914
1,msnbc,3,1401651758,75914
2,foxnews,6,1401651758,75914
3,cnn,8,1401651758,75914
4,foxnews,1,1401651758,75914
5,cnn,2,1401651758,75914
6,foxnews,0,1401651758,75914
7,msnbc,9,1401651758,75914
8,cnn,5,1401651758,75914
9,msnbc,7,1401651758,75914
0,msnbc,1,1401652075,85400
1,msnbc,3,1401652075,85400
2,foxnews,5,1401652075,85400
3,cnn,0,1401652075,85400
4,foxnews,6,1401652075,85400
5,foxnews,9,1401652075,85400
6,cnn,8,1401652075,85400
7,cnn,2,1401652075,85400
8,msnbc,7,1401652075,85400
9,msnbc,4,1401652075,85400
0,foxnews,3,1401652403,79785
1,msnbc,0,1401652403,79785
2,cnn,6,1401652403,79785
3,cnn,5,1401652403,79785
4,foxnews,7,1401652403,79785
5,foxnews,2,1401652403,79785
6,cnn,8,1401652403,79785
7,msnbc,1,1401652403,79785
8,msnbc,9,1401652403,79785
9,msnbc,4,1401652403,79785
0,foxnews,5,1401653454,33957
1,foxnews,8,1401653454,33957
2,msnbc,9,1401653454,33957
3,cnn,0,1401653454,33957
4,cnn,4,1401653454,33957
5,cnn,7,1401653454,33957
6,msnbc,3,1401653454,33957
7,msnbc,6,1401653454,33957
8,foxnews,1,1401653454,33957
9,msnbc,2,1401653454,33957
0,cnn,6,1401654600,52167
1,msnbc,4,1401654600,52167
2,cnn,3,1401654600,52167
3,msnbc,7,1401654600,52167
4,foxnews,0,1401654600,52167
5,cnn,5,1401654600,52167
6,msnbc,2,1401654600,52167
7,foxnews,9,1401654600,52167
8,msnbc,8,1401654600,52167
9,foxnews,1,1401654600,52167
0,msnbc,1,1401654922,82895
1,foxnews,4,1401654922,82895
2,foxnews,0,1401654922,82895
3,cnn,3,1401654922,82895
4,msnbc,2,1401654922,82895
5,cnn,7,1401654922,82895
6,msnbc,6,1401654922,82895
7,foxnews,8,1401654922,82895
8,msnbc,5,1401654922,82895
9,cnn,9,1401654922,82895
0,msnbc,8,1401654923,24553
1,msnbc,5,1401654923,24553
2,foxnews,1,1401654923,24553
3,foxnews,6,1401654923,24553
4,msnbc,7,1401654923,24553
5,cnn,9,1401654923,24553
6,foxnews,4,1401654923,24553
7,msnbc,2,1401654923,24553
8,cnn,0,1401654923,24553
9,cnn,3,1401654923,24553
0,foxnews,2,1401655093,53001
1,msnbc,9,1401655093,53001
2,msnbc,6,1401655093,53001
3,cnn,8,1401655093,53001
4,cnn,5,1401655093,53001
5,cnn,0,1401655093,53001
6,msnbc,4,1401655093,53001
7,foxnews,7,1401655093,53001
8,msnbc,1,1401655093,53001
9,foxnews,3,1401655093,53001
0,foxnews,8,1401655152,6591
1,cnn,5,1401655152,6591
2,foxnews,3,1401655152,6591
3,msnbc,0,1401655152,6591
4,foxnews,1,1401655152,6591
5,cnn,7,1401655152,6591
6,msnbc,2,1401655152,6591
7,msnbc,6,1401655152,6591
8,cnn,9,1401655152,6591
9,msnbc,4,1401655152,6591
0,foxnews,4,1401655647,29510
1,cnn,2,1401655647,29510
2,msnbc,8,1401655647,29510
3,foxnews,7,1401655647,29510
4,msnbc,5,1401655647,29510
5,msnbc,9,1401655647,29510
6,cnn,3,1401655647,29510
7,foxnews,1,1401655647,29510
8,msnbc,6,1401655647,29510
9,cnn,0,1401655647,29510
0,msnbc,3,1401655666,72208
1,msnbc,9,1401655666,72208
2,foxnews,0,1401655666,72208
3,cnn,4,1401655666,72208
4,cnn,1,1401655666,72208
5,msnbc,5,1401655666,72208
6,foxnews,2,1401655666,72208
7,msnbc,6,1401655666,72208
8,cnn,8,1401655666,72208
9,foxnews,7,1401655666,72208
0,msnbc,1,1401655966,74871
1,cnn,6,1401655966,74871
2,msnbc,5,1401655966,74871
3,foxnews,4,1401655966,74871
4,msnbc,7,1401655966,74871
5,cnn,8,1401655966,74871
